date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Alan Rodriguez,3.748,45.355,748.680,703.325
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Benji Knox,3.499,42.428,748.680,706.252
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Jason Baney,2.818,34.352,748.680,714.328
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Michael Sedlack,0.085,1.055,748.680,747.625
2025-10-17,2025 National Championship,MA,Nicholas Stoll,John Barnett,-5.561,-72.763,748.680,821.443
2025-6-28,2025 Sediv Divisional,MA,Conner Greer,Jason Fuller,2.658,29.681,684.952,655.271
2025-6-28,2025 Sediv Divisional,MA,Conner Greer,Alan Rodriguez,1.951,21.916,684.952,663.036
2025-6-28,2025 Sediv Divisional,MA,Conner Greer,Leon Drake,1.823,20.497,684.952,664.455
2025-6-28,2025 Sediv Divisional,MA,Conner Greer,Nicholas Stoll,0.848,9.616,684.952,675.336
2025-6-28,2025 Sediv Divisional,MA,Conner Greer,Michael Sedlack,-2.118,-24.619,684.952,709.571
2025-6-28,2025 Sediv Divisional,MA,Michael Sedlack,Jason Fuller,4.774,54.300,709.571,655.271
2025-6-28,2025 Sediv Divisional,MA,Michael Sedlack,Alan Rodriguez,4.068,46.535,709.571,663.036
2025-6-28,2025 Sediv Divisional,MA,Michael Sedlack,Leon Drake,3.940,45.116,709.571,664.455
2025-6-28,2025 Sediv Divisional,MA,Michael Sedlack,Nicholas Stoll,2.966,34.235,709.571,675.336
2025-6-28,2025 Sediv Divisional,MA,Michael Sedlack,Conner Greer,2.118,24.619,709.571,684.952
2025-10-17,2025 National Championship,MA,Michael Sedlack,Todd Briley,7.238,85.062,747.625,662.563
2025-10-17,2025 National Championship,MA,Michael Sedlack,Mark Macoubrie,5.862,69.644,747.625,677.981
2025-10-17,2025 National Championship,MA,Michael Sedlack,Benjamin Howe,5.585,66.495,747.625,681.130
2025-10-17,2025 National Championship,MA,Michael Sedlack,Aaron Booms,5.143,61.455,747.625,686.170
2025-10-17,2025 National Championship,MA,Michael Sedlack,Michael Tritt,4.859,58.194,747.625,689.431
2025-10-17,2025 National Championship,MA,Michael Sedlack,Alan Rodriguez,3.664,44.300,747.625,703.325
2025-10-17,2025 National Championship,MA,Michael Sedlack,Benji Knox,3.415,41.373,747.625,706.252
2025-10-17,2025 National Championship,MA,Michael Sedlack,Jason Baney,2.733,33.297,747.625,714.328
2025-10-17,2025 National Championship,MA,Michael Sedlack,Nicholas Stoll,-0.085,-1.055,747.625,748.680
2025-10-17,2025 National Championship,MA,Michael Sedlack,John Barnett,-5.645,-73.818,747.625,821.443
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Jason Meyer,-0.380,-3.927,617.598,621.525
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Phillip Bunker,-1.648,-17.199,617.598,634.797
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Kim Hapgood,-2.088,-21.870,617.598,639.468
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Mike Bommarito,-2.502,-26.297,617.598,643.895
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Josh Armantrout,-0.034,-0.347,617.598,617.945
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Hal Denham,-0.911,-9.451,617.598,627.049
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Ray Davis,-1.808,-18.895,617.598,636.493
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Trevor Graham,-2.353,-24.704,617.598,642.302
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Vince Moellering,-2.835,-29.888,617.598,647.486
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Eric Dieterich,-3.221,-34.070,617.598,651.668
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Stuart Rotblat,-4.055,-43.199,617.598,660.797
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Tami Tackett,-5.507,-59.416,617.598,677.014
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Brock Yoder,-3.325,-35.199,617.598,652.797
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Stephen Otis Lee Miller,-4.345,-46.402,617.598,664.000
2021-10-15,2021 National Championship,SF,Chang Ho Kim,Donna England,-6.352,-69.034,617.598,686.632
2021-10-15,2021 National Championship,SF,Jason Meyer,Chang Ho Kim,0.380,3.927,621.525,617.598
2021-10-15,2021 National Championship,SF,Jason Meyer,Phillip Bunker,-1.268,-13.272,621.525,634.797
2021-10-15,2021 National Championship,SF,Jason Meyer,Kim Hapgood,-1.708,-17.943,621.525,639.468
2021-10-15,2021 National Championship,SF,Jason Meyer,Josh Armantrout,0.347,3.580,621.525,617.945
2021-10-15,2021 National Championship,SF,Jason Meyer,Hal Denham,-0.531,-5.524,621.525,627.049
2021-10-15,2021 National Championship,SF,Jason Meyer,Ray Davis,-1.428,-14.968,621.525,636.493
2021-10-15,2021 National Championship,SF,Jason Meyer,Trevor Graham,-1.973,-20.777,621.525,642.302
2021-10-15,2021 National Championship,SF,Jason Meyer,Vince Moellering,-2.455,-25.961,621.525,647.486
2021-10-15,2021 National Championship,SF,Jason Meyer,Eric Dieterich,-2.841,-30.143,621.525,651.668
2021-10-15,2021 National Championship,SF,Jason Meyer,Stuart Rotblat,-3.675,-39.272,621.525,660.797
2021-10-15,2021 National Championship,SF,Jason Meyer,Tami Tackett,-5.128,-55.489,621.525,677.014
2021-10-15,2021 National Championship,SF,Jason Meyer,Brock Yoder,-2.945,-31.272,621.525,652.797
2021-10-15,2021 National Championship,SF,Jason Meyer,Stephen Otis Lee Miller,-3.965,-42.475,621.525,664.000
2021-10-15,2021 National Championship,SF,Jason Meyer,Donna England,-5.972,-65.107,621.525,686.632
2021-10-15,2021 National Championship,SF,Phillip Bunker,Chang Ho Kim,1.648,17.199,634.797,617.598
2021-10-15,2021 National Championship,SF,Phillip Bunker,Jason Meyer,1.268,13.272,634.797,621.525
2021-10-15,2021 National Championship,SF,Phillip Bunker,Kim Hapgood,-0.440,-4.671,634.797,639.468
2021-10-15,2021 National Championship,SF,Phillip Bunker,Mike Bommarito,-0.854,-9.098,634.797,643.895
2021-10-15,2021 National Championship,SF,Phillip Bunker,Josh Armantrout,1.614,16.852,634.797,617.945
2021-10-15,2021 National Championship,SF,Phillip Bunker,Hal Denham,0.737,7.748,634.797,627.049
2021-10-15,2021 National Championship,SF,Phillip Bunker,Ray Davis,-0.160,-1.696,634.797,636.493
2021-10-15,2021 National Championship,SF,Phillip Bunker,Trevor Graham,-0.705,-7.505,634.797,642.302
2021-10-15,2021 National Championship,SF,Phillip Bunker,Vince Moellering,-1.187,-12.689,634.797,647.486
2021-10-15,2021 National Championship,SF,Phillip Bunker,Eric Dieterich,-1.574,-16.871,634.797,651.668
2021-10-15,2021 National Championship,SF,Phillip Bunker,Stuart Rotblat,-2.408,-26.000,634.797,660.797
2021-10-15,2021 National Championship,SF,Phillip Bunker,Tami Tackett,-3.862,-42.217,634.797,677.014
2021-10-15,2021 National Championship,SF,Phillip Bunker,Brock Yoder,-1.678,-18.000,634.797,652.797
2021-10-15,2021 National Championship,SF,Phillip Bunker,Stephen Otis Lee Miller,-2.698,-29.203,634.797,664.000
2021-10-15,2021 National Championship,SF,Phillip Bunker,Donna England,-4.707,-51.835,634.797,686.632
2021-10-15,2021 National Championship,SF,Kim Hapgood,Chang Ho Kim,2.088,21.870,639.468,617.598
2021-10-15,2021 National Championship,SF,Kim Hapgood,Jason Meyer,1.708,17.943,639.468,621.525
2021-10-15,2021 National Championship,SF,Kim Hapgood,Phillip Bunker,0.440,4.671,639.468,634.797
2021-10-15,2021 National Championship,SF,Kim Hapgood,Mike Bommarito,-0.414,-4.427,639.468,643.895
2021-10-15,2021 National Championship,SF,Kim Hapgood,Josh Armantrout,2.054,21.523,639.468,617.945
2021-10-15,2021 National Championship,SF,Kim Hapgood,Hal Denham,1.177,12.419,639.468,627.049
2021-10-15,2021 National Championship,SF,Kim Hapgood,Ray Davis,0.280,2.975,639.468,636.493
2021-10-15,2021 National Championship,SF,Kim Hapgood,Trevor Graham,-0.265,-2.834,639.468,642.302
2021-10-15,2021 National Championship,SF,Kim Hapgood,Vince Moellering,-0.748,-8.018,639.468,647.486
2021-10-15,2021 National Championship,SF,Kim Hapgood,Eric Dieterich,-1.134,-12.200,639.468,651.668
2021-10-15,2021 National Championship,SF,Kim Hapgood,Stuart Rotblat,-1.968,-21.329,639.468,660.797
2021-10-15,2021 National Championship,SF,Kim Hapgood,Tami Tackett,-3.422,-37.546,639.468,677.014
2021-10-15,2021 National Championship,SF,Kim Hapgood,Brock Yoder,-1.238,-13.329,639.468,652.797
2021-10-15,2021 National Championship,SF,Kim Hapgood,Stephen Otis Lee Miller,-2.258,-24.532,639.468,664.000
2021-10-15,2021 National Championship,SF,Kim Hapgood,Donna England,-4.268,-47.164,639.468,686.632
2021-10-15,2021 National Championship,SF,Mike Bommarito,Chang Ho Kim,2.502,26.297,643.895,617.598
2021-10-15,2021 National Championship,SF,Mike Bommarito,Phillip Bunker,0.854,9.098,643.895,634.797
2021-10-15,2021 National Championship,SF,Mike Bommarito,Kim Hapgood,0.414,4.427,643.895,639.468
2021-10-15,2021 National Championship,SF,Mike Bommarito,Josh Armantrout,2.468,25.950,643.895,617.945
2021-10-15,2021 National Championship,SF,Mike Bommarito,Hal Denham,1.591,16.846,643.895,627.049
2021-10-15,2021 National Championship,SF,Mike Bommarito,Ray Davis,0.694,7.402,643.895,636.493
2021-10-15,2021 National Championship,SF,Mike Bommarito,Trevor Graham,0.149,1.593,643.895,642.302
2021-10-15,2021 National Championship,SF,Mike Bommarito,Vince Moellering,-0.334,-3.591,643.895,647.486
2021-10-15,2021 National Championship,SF,Mike Bommarito,Eric Dieterich,-0.720,-7.773,643.895,651.668
2021-10-15,2021 National Championship,SF,Mike Bommarito,Stuart Rotblat,-1.555,-16.902,643.895,660.797
2021-10-15,2021 National Championship,SF,Mike Bommarito,Tami Tackett,-3.009,-33.119,643.895,677.014
2021-10-15,2021 National Championship,SF,Mike Bommarito,Brock Yoder,-0.824,-8.902,643.895,652.797
2021-10-15,2021 National Championship,SF,Mike Bommarito,Stephen Otis Lee Miller,-1.845,-20.105,643.895,664.000
2021-10-15,2021 National Championship,SF,Mike Bommarito,Donna England,-3.854,-42.737,643.895,686.632
2021-10-15,2021 National Championship,SF,Josh Armantrout,Chang Ho Kim,0.034,0.347,617.945,617.598
2021-10-15,2021 National Championship,SF,Josh Armantrout,Jason Meyer,-0.347,-3.580,617.945,621.525
2021-10-15,2021 National Championship,SF,Josh Armantrout,Phillip Bunker,-1.614,-16.852,617.945,634.797
2021-10-15,2021 National Championship,SF,Josh Armantrout,Kim Hapgood,-2.054,-21.523,617.945,639.468
2021-10-15,2021 National Championship,SF,Josh Armantrout,Mike Bommarito,-2.468,-25.950,617.945,643.895
2021-10-15,2021 National Championship,SF,Josh Armantrout,Hal Denham,-0.877,-9.104,617.945,627.049
2021-10-15,2021 National Championship,SF,Josh Armantrout,Ray Davis,-1.774,-18.548,617.945,636.493
2021-10-15,2021 National Championship,SF,Josh Armantrout,Trevor Graham,-2.319,-24.357,617.945,642.302
2021-10-15,2021 National Championship,SF,Josh Armantrout,Vince Moellering,-2.801,-29.541,617.945,647.486
2021-10-15,2021 National Championship,SF,Josh Armantrout,Eric Dieterich,-3.187,-33.723,617.945,651.668
2021-10-15,2021 National Championship,SF,Josh Armantrout,Stuart Rotblat,-4.021,-42.852,617.945,660.797
2021-10-15,2021 National Championship,SF,Josh Armantrout,Tami Tackett,-5.474,-59.069,617.945,677.014
2021-10-15,2021 National Championship,SF,Josh Armantrout,Brock Yoder,-3.291,-34.852,617.945,652.797
2021-10-15,2021 National Championship,SF,Josh Armantrout,Stephen Otis Lee Miller,-4.311,-46.055,617.945,664.000
2021-10-15,2021 National Championship,SF,Josh Armantrout,Donna England,-6.318,-68.687,617.945,686.632
2022-09-23,2022 National Championships,SF,Josh Armantrout,Dwight Wood,7.534,72.851,616.596,543.745
2022-09-23,2022 National Championships,SF,Josh Armantrout,Evan Markewycz,6.652,64.765,616.596,551.831
2022-09-23,2022 National Championships,SF,Josh Armantrout,Antonio Serracino,6.473,63.120,616.596,553.476
2022-09-23,2022 National Championships,SF,Josh Armantrout,Brett Nelson,5.981,58.546,616.596,558.050
2022-09-23,2022 National Championships,SF,Josh Armantrout,Brian Cather,5.346,52.591,616.596,564.005
2022-09-23,2022 National Championships,SF,Josh Armantrout,Wallace Wood,5.184,51.069,616.596,565.527
2022-09-23,2022 National Championships,SF,Josh Armantrout,Chris Whitney,4.780,47.238,616.596,569.358
2022-09-23,2022 National Championships,SF,Josh Armantrout,Chris Ollenburg,4.532,44.883,616.596,571.713
2022-09-23,2022 National Championships,SF,Josh Armantrout,Shawna Bowman,4.447,44.064,616.596,572.532
2022-09-23,2022 National Championships,SF,Josh Armantrout,Caleb Warren,4.280,42.466,616.596,574.130
2023-10-06,2023 National Championship,SF,Josh Armantrout,Brad Turnbull,6.832,76.253,707.765,631.512
2023-10-06,2023 National Championship,SF,Josh Armantrout,Caleb Warren,4.246,48.372,707.765,659.393
2023-10-06,2023 National Championship,SF,Josh Armantrout,Harold Denham,4.063,46.355,707.765,661.410
2023-10-06,2023 National Championship,SF,Josh Armantrout,Dan Sanford,3.550,40.671,707.765,667.094
2023-10-06,2023 National Championship,SF,Josh Armantrout,Geoffrey Hamilton,3.022,34.772,707.765,672.993
2023-10-06,2023 National Championship,SF,Josh Armantrout,Parker Sattler,1.535,17.877,707.765,689.888
2023-10-06,2023 National Championship,SF,Josh Armantrout,Ken Krenk,0.333,3.913,707.765,703.852
2021-10-15,2021 National Championship,SF,Hal Denham,Chang Ho Kim,0.911,9.451,627.049,617.598
2021-10-15,2021 National Championship,SF,Hal Denham,Jason Meyer,0.531,5.524,627.049,621.525
2021-10-15,2021 National Championship,SF,Hal Denham,Phillip Bunker,-0.737,-7.748,627.049,634.797
2021-10-15,2021 National Championship,SF,Hal Denham,Kim Hapgood,-1.177,-12.419,627.049,639.468
2021-10-15,2021 National Championship,SF,Hal Denham,Mike Bommarito,-1.591,-16.846,627.049,643.895
2021-10-15,2021 National Championship,SF,Hal Denham,Josh Armantrout,0.877,9.104,627.049,617.945
2021-10-15,2021 National Championship,SF,Hal Denham,Ray Davis,-0.897,-9.444,627.049,636.493
2021-10-15,2021 National Championship,SF,Hal Denham,Trevor Graham,-1.442,-15.253,627.049,642.302
2021-10-15,2021 National Championship,SF,Hal Denham,Vince Moellering,-1.924,-20.437,627.049,647.486
2021-10-15,2021 National Championship,SF,Hal Denham,Eric Dieterich,-2.310,-24.619,627.049,651.668
2021-10-15,2021 National Championship,SF,Hal Denham,Stuart Rotblat,-3.145,-33.748,627.049,660.797
2021-10-15,2021 National Championship,SF,Hal Denham,Tami Tackett,-4.598,-49.965,627.049,677.014
2021-10-15,2021 National Championship,SF,Hal Denham,Brock Yoder,-2.414,-25.748,627.049,652.797
2021-10-15,2021 National Championship,SF,Hal Denham,Stephen Otis Lee Miller,-3.435,-36.951,627.049,664.000
2021-10-15,2021 National Championship,SF,Hal Denham,Donna England,-5.443,-59.583,627.049,686.632
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Collin Oelkers,1.901,15.674,502.655,486.981
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Evan Markewycz,0.635,5.289,502.655,497.366
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Rob Krider,0.013,0.108,502.655,502.547
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Keith Lightfoot,-1.658,-14.082,502.655,516.737
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Ken Krenk,-3.971,-34.407,502.655,537.062
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Sawyer Amick,-5.273,-46.208,502.655,548.863
2020-08-15,2020 DirtFish National Championship,SF,Hal Denham,Abner Perney,-5.332,-46.743,502.655,549.398
2021-10-15,2021 National Championship,SF,Ray Davis,Chang Ho Kim,1.808,18.895,636.493,617.598
2021-10-15,2021 National Championship,SF,Ray Davis,Jason Meyer,1.428,14.968,636.493,621.525
2021-10-15,2021 National Championship,SF,Ray Davis,Phillip Bunker,0.160,1.696,636.493,634.797
2021-10-15,2021 National Championship,SF,Ray Davis,Kim Hapgood,-0.280,-2.975,636.493,639.468
2021-10-15,2021 National Championship,SF,Ray Davis,Mike Bommarito,-0.694,-7.402,636.493,643.895
2021-10-15,2021 National Championship,SF,Ray Davis,Josh Armantrout,1.774,18.548,636.493,617.945
2021-10-15,2021 National Championship,SF,Ray Davis,Hal Denham,0.897,9.444,636.493,627.049
2021-10-15,2021 National Championship,SF,Ray Davis,Trevor Graham,-0.545,-5.809,636.493,642.302
2021-10-15,2021 National Championship,SF,Ray Davis,Vince Moellering,-1.027,-10.993,636.493,647.486
2021-10-15,2021 National Championship,SF,Ray Davis,Eric Dieterich,-1.414,-15.175,636.493,651.668
2021-10-15,2021 National Championship,SF,Ray Davis,Stuart Rotblat,-2.248,-24.304,636.493,660.797
2021-10-15,2021 National Championship,SF,Ray Davis,Tami Tackett,-3.702,-40.521,636.493,677.014
2021-10-15,2021 National Championship,SF,Ray Davis,Brock Yoder,-1.517,-16.304,636.493,652.797
2021-10-15,2021 National Championship,SF,Ray Davis,Stephen Otis Lee Miller,-2.538,-27.507,636.493,664.000
2021-10-15,2021 National Championship,SF,Ray Davis,Donna England,-4.547,-50.139,636.493,686.632
2021-10-15,2021 National Championship,SF,Trevor Graham,Chang Ho Kim,2.353,24.704,642.302,617.598
2021-10-15,2021 National Championship,SF,Trevor Graham,Jason Meyer,1.973,20.777,642.302,621.525
2021-10-15,2021 National Championship,SF,Trevor Graham,Phillip Bunker,0.705,7.505,642.302,634.797
2021-10-15,2021 National Championship,SF,Trevor Graham,Kim Hapgood,0.265,2.834,642.302,639.468
2021-10-15,2021 National Championship,SF,Trevor Graham,Mike Bommarito,-0.149,-1.593,642.302,643.895
2021-10-15,2021 National Championship,SF,Trevor Graham,Josh Armantrout,2.319,24.357,642.302,617.945
2021-10-15,2021 National Championship,SF,Trevor Graham,Hal Denham,1.442,15.253,642.302,627.049
2021-10-15,2021 National Championship,SF,Trevor Graham,Ray Davis,0.545,5.809,642.302,636.493
2021-10-15,2021 National Championship,SF,Trevor Graham,Vince Moellering,-0.482,-5.184,642.302,647.486
2021-10-15,2021 National Championship,SF,Trevor Graham,Eric Dieterich,-0.869,-9.366,642.302,651.668
2021-10-15,2021 National Championship,SF,Trevor Graham,Stuart Rotblat,-1.703,-18.495,642.302,660.797
2021-10-15,2021 National Championship,SF,Trevor Graham,Tami Tackett,-3.157,-34.712,642.302,677.014
2021-10-15,2021 National Championship,SF,Trevor Graham,Brock Yoder,-0.972,-10.495,642.302,652.797
2021-10-15,2021 National Championship,SF,Trevor Graham,Stephen Otis Lee Miller,-1.993,-21.698,642.302,664.000
2021-10-15,2021 National Championship,SF,Trevor Graham,Donna England,-4.003,-44.330,642.302,686.632
2021-10-15,2021 National Championship,SF,Vince Moellering,Chang Ho Kim,2.835,29.888,647.486,617.598
2021-10-15,2021 National Championship,SF,Vince Moellering,Jason Meyer,2.455,25.961,647.486,621.525
2021-10-15,2021 National Championship,SF,Vince Moellering,Phillip Bunker,1.187,12.689,647.486,634.797
2021-10-15,2021 National Championship,SF,Vince Moellering,Kim Hapgood,0.748,8.018,647.486,639.468
2021-10-15,2021 National Championship,SF,Vince Moellering,Mike Bommarito,0.334,3.591,647.486,643.895
2021-10-15,2021 National Championship,SF,Vince Moellering,Josh Armantrout,2.801,29.541,647.486,617.945
2021-10-15,2021 National Championship,SF,Vince Moellering,Hal Denham,1.924,20.437,647.486,627.049
2021-10-15,2021 National Championship,SF,Vince Moellering,Ray Davis,1.027,10.993,647.486,636.493
2021-10-15,2021 National Championship,SF,Vince Moellering,Trevor Graham,0.482,5.184,647.486,642.302
2021-10-15,2021 National Championship,SF,Vince Moellering,Eric Dieterich,-0.386,-4.182,647.486,651.668
2021-10-15,2021 National Championship,SF,Vince Moellering,Stuart Rotblat,-1.221,-13.311,647.486,660.797
2021-10-15,2021 National Championship,SF,Vince Moellering,Tami Tackett,-2.675,-29.528,647.486,677.014
2021-10-15,2021 National Championship,SF,Vince Moellering,Brock Yoder,-0.490,-5.311,647.486,652.797
2021-10-15,2021 National Championship,SF,Vince Moellering,Stephen Otis Lee Miller,-1.511,-16.514,647.486,664.000
2021-10-15,2021 National Championship,SF,Vince Moellering,Donna England,-3.521,-39.146,647.486,686.632
2021-10-15,2021 National Championship,SF,Eric Dieterich,Chang Ho Kim,3.221,34.070,651.668,617.598
2021-10-15,2021 National Championship,SF,Eric Dieterich,Jason Meyer,2.841,30.143,651.668,621.525
2021-10-15,2021 National Championship,SF,Eric Dieterich,Phillip Bunker,1.574,16.871,651.668,634.797
2021-10-15,2021 National Championship,SF,Eric Dieterich,Kim Hapgood,1.134,12.200,651.668,639.468
2021-10-15,2021 National Championship,SF,Eric Dieterich,Mike Bommarito,0.720,7.773,651.668,643.895
2021-10-15,2021 National Championship,SF,Eric Dieterich,Josh Armantrout,3.187,33.723,651.668,617.945
2021-10-15,2021 National Championship,SF,Eric Dieterich,Hal Denham,2.310,24.619,651.668,627.049
2021-10-15,2021 National Championship,SF,Eric Dieterich,Ray Davis,1.414,15.175,651.668,636.493
